2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:39,261 semantic_segmentation INFO: Sample: 219, validation pixAcc: 95.169, mIoU: 78.943
2021-02-04 20:28:39,370 semantic_segmentation INFO: Sample: 220, validation pixAcc: 95.182, mIoU: 79.002
2021-02-04 20:28:39,477 semantic_segmentation INFO: Sample: 221, validation pixAcc: 95.192, mIoU: 79.055
2021-02-04 20:28:39,586 semantic_segmentation INFO: Sample: 222, validation pixAcc: 95.203, mIoU: 79.096
2021-02-04 20:28:39,697 semantic_segmentation INFO: Sample: 223, validation pixAcc: 95.210, mIoU: 79.124
2021-02-04 20:28:39,807 semantic_segmentation INFO: Sample: 224, validation pixAcc: 95.215, mIoU: 79.147
2021-02-04 20:28:39,914 semantic_segmentation INFO: Sample: 225, validation pixAcc: 95.222, mIoU: 79.183
2021-02-04 20:28:40,021 semantic_segmentation INFO: Sample: 226, validation pixAcc: 95.232, mIoU: 79.228
2021-02-04 20:28:40,127 semantic_segmentation INFO: Sample: 227, validation pixAcc: 95.237, mIoU: 79.260
2021-02-04 20:28:40,237 semantic_segmentation INFO: Sample: 228, validation pixAcc: 95.242, mIoU: 79.293
2021-02-04 20:28:40,344 semantic_segmentation INFO: Sample: 229, validation pixAcc: 95.251, mIoU: 79.338
2021-02-04 20:28:40,452 semantic_segmentation INFO: Sample: 230, validation pixAcc: 95.257, mIoU: 79.375
2021-02-04 20:28:40,560 semantic_segmentation INFO: Sample: 231, validation pixAcc: 95.258, mIoU: 79.413
2021-02-04 20:28:40,670 semantic_segmentation INFO: Sample: 232, validation pixAcc: 95.266, mIoU: 79.461
2021-02-04 20:28:40,778 semantic_segmentation INFO: Sample: 233, validation pixAcc: 95.271, mIoU: 79.509
2021-02-04 20:28:40,888 semantic_segmentation INFO: Sample: 234, validation pixAcc: 95.279, mIoU: 79.552
2021-02-04 20:28:40,996 semantic_segmentation INFO: Sample: 235, validation pixAcc: 95.287, mIoU: 79.598
2021-02-04 20:28:41,105 semantic_segmentation INFO: Sample: 236, validation pixAcc: 95.292, mIoU: 79.645
2021-02-04 20:28:41,212 semantic_segmentation INFO: Sample: 237, validation pixAcc: 95.298, mIoU: 79.682
2021-02-04 20:28:41,319 semantic_segmentation INFO: Sample: 238, validation pixAcc: 95.306, mIoU: 79.718
2021-02-04 20:28:41,428 semantic_segmentation INFO: Sample: 239, validation pixAcc: 95.314, mIoU: 79.756
2021-02-04 20:28:41,540 semantic_segmentation INFO: Sample: 240, validation pixAcc: 95.323, mIoU: 79.795
2021-02-04 20:28:41,650 semantic_segmentation INFO: Sample: 241, validation pixAcc: 95.332, mIoU: 79.834
2021-02-04 20:28:41,758 semantic_segmentation INFO: Sample: 242, validation pixAcc: 95.337, mIoU: 79.877
2021-02-04 20:28:41,866 semantic_segmentation INFO: Sample: 243, validation pixAcc: 95.348, mIoU: 79.918
2021-02-04 20:28:41,976 semantic_segmentation INFO: Sample: 244, validation pixAcc: 95.355, mIoU: 79.958
2021-02-04 20:28:42,083 semantic_segmentation INFO: Sample: 245, validation pixAcc: 95.357, mIoU: 79.989
2021-02-04 20:28:42,192 semantic_segmentation INFO: Sample: 246, validation pixAcc: 95.361, mIoU: 80.010
2021-02-04 20:28:42,302 semantic_segmentation INFO: Sample: 247, validation pixAcc: 95.363, mIoU: 80.039
2021-02-04 20:28:42,406 semantic_segmentation INFO: Sample: 248, validation pixAcc: 95.365, mIoU: 80.051
2021-02-04 20:28:42,516 semantic_segmentation INFO: Sample: 249, validation pixAcc: 95.370, mIoU: 80.062
2021-02-04 20:28:42,623 semantic_segmentation INFO: Sample: 250, validation pixAcc: 95.371, mIoU: 80.064
2021-02-04 20:28:42,732 semantic_segmentation INFO: Sample: 251, validation pixAcc: 95.372, mIoU: 80.067
2021-02-04 20:28:42,842 semantic_segmentation INFO: Sample: 252, validation pixAcc: 95.364, mIoU: 80.067
2021-02-04 20:28:42,950 semantic_segmentation INFO: Sample: 253, validation pixAcc: 95.359, mIoU: 80.069
2021-02-04 20:28:43,059 semantic_segmentation INFO: Sample: 254, validation pixAcc: 95.360, mIoU: 80.084
2021-02-04 20:28:43,167 semantic_segmentation INFO: Sample: 255, validation pixAcc: 95.362, mIoU: 80.112
2021-02-04 20:28:43,275 semantic_segmentation INFO: Sample: 256, validation pixAcc: 95.358, mIoU: 80.126
2021-02-04 20:28:43,382 semantic_segmentation INFO: Sample: 257, validation pixAcc: 95.358, mIoU: 80.140
2021-02-04 20:28:43,493 semantic_segmentation INFO: Sample: 258, validation pixAcc: 95.356, mIoU: 80.141
2021-02-04 20:28:43,603 semantic_segmentation INFO: Sample: 259, validation pixAcc: 95.356, mIoU: 80.158
2021-02-04 20:28:43,715 semantic_segmentation INFO: Sample: 260, validation pixAcc: 95.350, mIoU: 80.164
2021-02-04 20:28:43,825 semantic_segmentation INFO: Sample: 261, validation pixAcc: 95.344, mIoU: 80.175
2021-02-04 20:28:43,935 semantic_segmentation INFO: Sample: 262, validation pixAcc: 95.340, mIoU: 80.194
2021-02-04 20:28:44,045 semantic_segmentation INFO: Sample: 263, validation pixAcc: 95.334, mIoU: 80.208
2021-02-04 20:28:44,154 semantic_segmentation INFO: Sample: 264, validation pixAcc: 95.331, mIoU: 80.239
2021-02-04 20:28:44,261 semantic_segmentation INFO: Sample: 265, validation pixAcc: 95.329, mIoU: 80.257
2021-02-04 20:28:44,368 semantic_segmentation INFO: Sample: 266, validation pixAcc: 95.330, mIoU: 80.270
2021-02-04 20:28:44,479 semantic_segmentation INFO: Sample: 267, validation pixAcc: 95.331, mIoU: 80.280
2021-02-04 20:28:44,591 semantic_segmentation INFO: Sample: 268, validation pixAcc: 95.329, mIoU: 80.276
2021-02-04 20:28:44,703 semantic_segmentation INFO: Sample: 269, validation pixAcc: 95.328, mIoU: 80.262
2021-02-04 20:28:44,810 semantic_segmentation INFO: Sample: 270, validation pixAcc: 95.327, mIoU: 80.246
2021-02-04 20:28:44,917 semantic_segmentation INFO: Sample: 271, validation pixAcc: 95.327, mIoU: 80.238
2021-02-04 20:28:45,027 semantic_segmentation INFO: Sample: 272, validation pixAcc: 95.325, mIoU: 80.227
2021-02-04 20:28:45,135 semantic_segmentation INFO: Sample: 273, validation pixAcc: 95.325, mIoU: 80.223
2021-02-04 20:28:45,242 semantic_segmentation INFO: Sample: 274, validation pixAcc: 95.329, mIoU: 80.236
2021-02-04 20:28:45,349 semantic_segmentation INFO: Sample: 275, validation pixAcc: 95.329, mIoU: 80.237
2021-02-04 20:28:45,461 semantic_segmentation INFO: Sample: 276, validation pixAcc: 95.324, mIoU: 80.223
2021-02-04 20:28:45,570 semantic_segmentation INFO: Sample: 277, validation pixAcc: 95.308, mIoU: 80.185
2021-02-04 20:28:45,682 semantic_segmentation INFO: Sample: 278, validation pixAcc: 95.299, mIoU: 80.126
2021-02-04 20:28:45,790 semantic_segmentation INFO: Sample: 279, validation pixAcc: 95.286, mIoU: 80.057
2021-02-04 20:28:45,898 semantic_segmentation INFO: Sample: 280, validation pixAcc: 95.278, mIoU: 80.003
2021-02-04 20:28:46,008 semantic_segmentation INFO: Sample: 281, validation pixAcc: 95.269, mIoU: 79.963
2021-02-04 20:28:46,117 semantic_segmentation INFO: Sample: 282, validation pixAcc: 95.267, mIoU: 79.924
2021-02-04 20:28:46,225 semantic_segmentation INFO: Sample: 283, validation pixAcc: 95.260, mIoU: 79.896
2021-02-04 20:28:46,336 semantic_segmentation INFO: Sample: 284, validation pixAcc: 95.249, mIoU: 79.884
2021-02-04 20:28:46,445 semantic_segmentation INFO: Sample: 285, validation pixAcc: 95.244, mIoU: 79.867
2021-02-04 20:28:46,554 semantic_segmentation INFO: Sample: 286, validation pixAcc: 95.239, mIoU: 79.857
2021-02-04 20:28:46,664 semantic_segmentation INFO: Sample: 287, validation pixAcc: 95.230, mIoU: 79.818
2021-02-04 20:28:46,774 semantic_segmentation INFO: Sample: 288, validation pixAcc: 95.222, mIoU: 79.788
2021-02-04 20:28:46,881 semantic_segmentation INFO: Sample: 289, validation pixAcc: 95.211, mIoU: 79.731
2021-02-04 20:28:46,989 semantic_segmentation INFO: Sample: 290, validation pixAcc: 95.199, mIoU: 79.692
2021-02-04 20:28:47,097 semantic_segmentation INFO: Sample: 291, validation pixAcc: 95.186, mIoU: 79.650
2021-02-04 20:28:47,206 semantic_segmentation INFO: Sample: 292, validation pixAcc: 95.177, mIoU: 79.620
2021-02-04 20:28:47,315 semantic_segmentation INFO: Sample: 293, validation pixAcc: 95.166, mIoU: 79.603
2021-02-04 20:28:47,424 semantic_segmentation INFO: Sample: 294, validation pixAcc: 95.159, mIoU: 79.579
2021-02-04 20:28:47,531 semantic_segmentation INFO: Sample: 295, validation pixAcc: 95.152, mIoU: 79.567
2021-02-04 20:28:47,641 semantic_segmentation INFO: Sample: 296, validation pixAcc: 95.149, mIoU: 79.564
2021-02-04 20:28:47,751 semantic_segmentation INFO: Sample: 297, validation pixAcc: 95.146, mIoU: 79.558
2021-02-04 20:28:47,860 semantic_segmentation INFO: Sample: 298, validation pixAcc: 95.138, mIoU: 79.538
2021-02-04 20:28:47,970 semantic_segmentation INFO: Sample: 299, validation pixAcc: 95.132, mIoU: 79.527
2021-02-04 20:28:48,080 semantic_segmentation INFO: Sample: 300, validation pixAcc: 95.127, mIoU: 79.526
2021-02-04 20:28:48,188 semantic_segmentation INFO: Sample: 301, validation pixAcc: 95.117, mIoU: 79.516
2021-02-04 20:28:48,300 semantic_segmentation INFO: Sample: 302, validation pixAcc: 95.110, mIoU: 79.506
2021-02-04 20:28:48,411 semantic_segmentation INFO: Sample: 303, validation pixAcc: 95.101, mIoU: 79.503
2021-02-04 20:28:48,520 semantic_segmentation INFO: Sample: 304, validation pixAcc: 95.099, mIoU: 79.521
2021-02-04 20:28:48,631 semantic_segmentation INFO: Sample: 305, validation pixAcc: 95.089, mIoU: 79.509
2021-02-04 20:28:48,741 semantic_segmentation INFO: Sample: 306, validation pixAcc: 95.079, mIoU: 79.493
2021-02-04 20:28:48,851 semantic_segmentation INFO: Sample: 307, validation pixAcc: 95.074, mIoU: 79.490
2021-02-04 20:28:48,959 semantic_segmentation INFO: Sample: 308, validation pixAcc: 95.066, mIoU: 79.487
2021-02-04 20:28:49,069 semantic_segmentation INFO: Sample: 309, validation pixAcc: 95.067, mIoU: 79.500
2021-02-04 20:28:49,179 semantic_segmentation INFO: Sample: 310, validation pixAcc: 95.064, mIoU: 79.491
2021-02-04 20:28:49,289 semantic_segmentation INFO: Sample: 311, validation pixAcc: 95.061, mIoU: 79.514
2021-02-04 20:28:49,398 semantic_segmentation INFO: Sample: 312, validation pixAcc: 95.060, mIoU: 79.520
2021-02-04 20:28:49,507 semantic_segmentation INFO: Sample: 313, validation pixAcc: 95.063, mIoU: 79.516
2021-02-04 20:28:49,616 semantic_segmentation INFO: Sample: 314, validation pixAcc: 95.066, mIoU: 79.549
2021-02-04 20:28:49,726 semantic_segmentation INFO: Sample: 315, validation pixAcc: 95.068, mIoU: 79.571
2021-02-04 20:28:49,836 semantic_segmentation INFO: Sample: 316, validation pixAcc: 95.067, mIoU: 79.586
2021-02-04 20:28:49,945 semantic_segmentation INFO: Sample: 317, validation pixAcc: 95.070, mIoU: 79.608
2021-02-04 20:28:50,055 semantic_segmentation INFO: Sample: 318, validation pixAcc: 95.069, mIoU: 79.631
2021-02-04 20:28:50,165 semantic_segmentation INFO: Sample: 319, validation pixAcc: 95.072, mIoU: 79.649
2021-02-04 20:28:50,277 semantic_segmentation INFO: Sample: 320, validation pixAcc: 95.074, mIoU: 79.673
2021-02-04 20:28:50,387 semantic_segmentation INFO: Sample: 321, validation pixAcc: 95.079, mIoU: 79.694
2021-02-04 20:28:50,497 semantic_segmentation INFO: Sample: 322, validation pixAcc: 95.081, mIoU: 79.710
2021-02-04 20:28:50,606 semantic_segmentation INFO: Sample: 323, validation pixAcc: 95.083, mIoU: 79.722
2021-02-04 20:28:50,718 semantic_segmentation INFO: Sample: 324, validation pixAcc: 95.084, mIoU: 79.712
2021-02-04 20:28:50,827 semantic_segmentation INFO: Sample: 325, validation pixAcc: 95.082, mIoU: 79.714
2021-02-04 20:28:50,934 semantic_segmentation INFO: Sample: 326, validation pixAcc: 95.083, mIoU: 79.707
2021-02-04 20:28:51,042 semantic_segmentation INFO: Sample: 327, validation pixAcc: 95.085, mIoU: 79.709
2021-02-04 20:28:51,154 semantic_segmentation INFO: Sample: 328, validation pixAcc: 95.087, mIoU: 79.718
2021-02-04 20:28:51,263 semantic_segmentation INFO: Sample: 329, validation pixAcc: 95.091, mIoU: 79.735
2021-02-04 20:28:51,373 semantic_segmentation INFO: Sample: 330, validation pixAcc: 95.092, mIoU: 79.739
2021-02-04 20:28:51,482 semantic_segmentation INFO: Sample: 331, validation pixAcc: 95.094, mIoU: 79.746
2021-02-04 20:28:51,591 semantic_segmentation INFO: Sample: 332, validation pixAcc: 95.094, mIoU: 79.738
2021-02-04 20:28:51,700 semantic_segmentation INFO: Sample: 333, validation pixAcc: 95.096, mIoU: 79.743
2021-02-04 20:28:51,809 semantic_segmentation INFO: Sample: 334, validation pixAcc: 95.098, mIoU: 79.747
2021-02-04 20:28:51,920 semantic_segmentation INFO: Sample: 335, validation pixAcc: 95.100, mIoU: 79.765
2021-02-04 20:28:52,028 semantic_segmentation INFO: Sample: 336, validation pixAcc: 95.101, mIoU: 79.779
2021-02-04 20:28:52,140 semantic_segmentation INFO: Sample: 337, validation pixAcc: 95.103, mIoU: 79.785
2021-02-04 20:28:52,252 semantic_segmentation INFO: Sample: 338, validation pixAcc: 95.105, mIoU: 79.793
2021-02-04 20:28:52,361 semantic_segmentation INFO: Sample: 339, validation pixAcc: 95.105, mIoU: 79.800
2021-02-04 20:28:52,470 semantic_segmentation INFO: Sample: 340, validation pixAcc: 95.105, mIoU: 79.803
2021-02-04 20:28:52,579 semantic_segmentation INFO: Sample: 341, validation pixAcc: 95.106, mIoU: 79.792
2021-02-04 20:28:52,690 semantic_segmentation INFO: Sample: 342, validation pixAcc: 95.106, mIoU: 79.779
2021-02-04 20:28:52,802 semantic_segmentation INFO: Sample: 343, validation pixAcc: 95.106, mIoU: 79.755
2021-02-04 20:28:52,912 semantic_segmentation INFO: Sample: 344, validation pixAcc: 95.104, mIoU: 79.728
2021-02-04 20:28:53,023 semantic_segmentation INFO: Sample: 345, validation pixAcc: 95.102, mIoU: 79.698
2021-02-04 20:28:53,135 semantic_segmentation INFO: Sample: 346, validation pixAcc: 95.098, mIoU: 79.666
2021-02-04 20:28:53,246 semantic_segmentation INFO: Sample: 347, validation pixAcc: 95.094, mIoU: 79.627
2021-02-04 20:28:53,356 semantic_segmentation INFO: Sample: 348, validation pixAcc: 95.087, mIoU: 79.581
2021-02-04 20:28:53,465 semantic_segmentation INFO: Sample: 349, validation pixAcc: 95.079, mIoU: 79.518
2021-02-04 20:28:53,574 semantic_segmentation INFO: Sample: 350, validation pixAcc: 95.067, mIoU: 79.444
2021-02-04 20:28:53,683 semantic_segmentation INFO: Sample: 351, validation pixAcc: 95.054, mIoU: 79.422
2021-02-04 20:28:53,799 semantic_segmentation INFO: Sample: 352, validation pixAcc: 95.044, mIoU: 79.412
2021-02-04 20:28:53,909 semantic_segmentation INFO: Sample: 353, validation pixAcc: 95.043, mIoU: 79.409
2021-02-04 20:28:54,018 semantic_segmentation INFO: Sample: 354, validation pixAcc: 95.046, mIoU: 79.412
2021-02-04 20:28:54,139 semantic_segmentation INFO: Sample: 355, validation pixAcc: 95.048, mIoU: 79.424
2021-02-04 20:28:54,249 semantic_segmentation INFO: Sample: 356, validation pixAcc: 95.052, mIoU: 79.434
2021-02-04 20:28:54,361 semantic_segmentation INFO: Sample: 357, validation pixAcc: 95.057, mIoU: 79.449
2021-02-04 20:28:54,475 semantic_segmentation INFO: Sample: 358, validation pixAcc: 95.063, mIoU: 79.460
2021-02-04 20:28:54,584 semantic_segmentation INFO: Sample: 359, validation pixAcc: 95.068, mIoU: 79.478
2021-02-04 20:28:54,693 semantic_segmentation INFO: Sample: 360, validation pixAcc: 95.073, mIoU: 79.500
2021-02-04 20:28:54,805 semantic_segmentation INFO: Sample: 361, validation pixAcc: 95.078, mIoU: 79.530
2021-02-04 20:28:54,917 semantic_segmentation INFO: Sample: 362, validation pixAcc: 95.083, mIoU: 79.555
2021-02-04 20:28:55,031 semantic_segmentation INFO: Sample: 363, validation pixAcc: 95.087, mIoU: 79.582
2021-02-04 20:28:55,142 semantic_segmentation INFO: Sample: 364, validation pixAcc: 95.090, mIoU: 79.606
2021-02-04 20:28:55,252 semantic_segmentation INFO: Sample: 365, validation pixAcc: 95.095, mIoU: 79.630
2021-02-04 20:28:55,363 semantic_segmentation INFO: Sample: 366, validation pixAcc: 95.098, mIoU: 79.656
2021-02-04 20:28:55,472 semantic_segmentation INFO: Sample: 367, validation pixAcc: 95.102, mIoU: 79.683
2021-02-04 20:28:55,581 semantic_segmentation INFO: Sample: 368, validation pixAcc: 95.105, mIoU: 79.708
2021-02-04 20:28:55,692 semantic_segmentation INFO: Sample: 369, validation pixAcc: 95.108, mIoU: 79.726
2021-02-04 20:28:55,802 semantic_segmentation INFO: Sample: 370, validation pixAcc: 95.113, mIoU: 79.745
2021-02-04 20:28:55,914 semantic_segmentation INFO: Sample: 371, validation pixAcc: 95.117, mIoU: 79.761
2021-02-04 20:28:56,024 semantic_segmentation INFO: Sample: 372, validation pixAcc: 95.121, mIoU: 79.780
2021-02-04 20:28:56,134 semantic_segmentation INFO: Sample: 373, validation pixAcc: 95.125, mIoU: 79.799
2021-02-04 20:28:56,245 semantic_segmentation INFO: Sample: 374, validation pixAcc: 95.128, mIoU: 79.821
2021-02-04 20:28:56,354 semantic_segmentation INFO: Sample: 375, validation pixAcc: 95.133, mIoU: 79.842
2021-02-04 20:28:56,464 semantic_segmentation INFO: Sample: 376, validation pixAcc: 95.137, mIoU: 79.865
2021-02-04 20:28:56,573 semantic_segmentation INFO: Sample: 377, validation pixAcc: 95.140, mIoU: 79.889
2021-02-04 20:28:56,682 semantic_segmentation INFO: Sample: 378, validation pixAcc: 95.145, mIoU: 79.910
2021-02-04 20:28:56,792 semantic_segmentation INFO: Sample: 379, validation pixAcc: 95.149, mIoU: 79.934
2021-02-04 20:28:56,913 semantic_segmentation INFO: Sample: 380, validation pixAcc: 95.154, mIoU: 79.957
2021-02-04 20:28:57,024 semantic_segmentation INFO: Sample: 381, validation pixAcc: 95.156, mIoU: 79.975
2021-02-04 20:28:57,136 semantic_segmentation INFO: Sample: 382, validation pixAcc: 95.160, mIoU: 79.993
2021-02-04 20:28:57,247 semantic_segmentation INFO: Sample: 383, validation pixAcc: 95.162, mIoU: 80.009
2021-02-04 20:28:57,357 semantic_segmentation INFO: Sample: 384, validation pixAcc: 95.167, mIoU: 80.030
2021-02-04 20:28:57,466 semantic_segmentation INFO: Sample: 385, validation pixAcc: 95.170, mIoU: 80.046
2021-02-04 20:28:57,577 semantic_segmentation INFO: Sample: 386, validation pixAcc: 95.172, mIoU: 80.060
2021-02-04 20:28:57,686 semantic_segmentation INFO: Sample: 387, validation pixAcc: 95.174, mIoU: 80.075
2021-02-04 20:28:57,798 semantic_segmentation INFO: Sample: 388, validation pixAcc: 95.176, mIoU: 80.090
2021-02-04 20:28:57,911 semantic_segmentation INFO: Sample: 389, validation pixAcc: 95.179, mIoU: 80.104
2021-02-04 20:28:58,021 semantic_segmentation INFO: Sample: 390, validation pixAcc: 95.182, mIoU: 80.115
2021-02-04 20:28:58,133 semantic_segmentation INFO: Sample: 391, validation pixAcc: 95.182, mIoU: 80.128
2021-02-04 20:28:58,246 semantic_segmentation INFO: Sample: 392, validation pixAcc: 95.183, mIoU: 80.143
2021-02-04 20:28:58,357 semantic_segmentation INFO: Sample: 393, validation pixAcc: 95.184, mIoU: 80.157
2021-02-04 20:28:58,466 semantic_segmentation INFO: Sample: 394, validation pixAcc: 95.186, mIoU: 80.176
2021-02-04 20:28:58,577 semantic_segmentation INFO: Sample: 395, validation pixAcc: 95.186, mIoU: 80.196
2021-02-04 20:28:58,686 semantic_segmentation INFO: Sample: 396, validation pixAcc: 95.190, mIoU: 80.217
2021-02-04 20:28:58,798 semantic_segmentation INFO: Sample: 397, validation pixAcc: 95.193, mIoU: 80.241
2021-02-04 20:28:58,910 semantic_segmentation INFO: Sample: 398, validation pixAcc: 95.195, mIoU: 80.262
2021-02-04 20:28:59,022 semantic_segmentation INFO: Sample: 399, validation pixAcc: 95.198, mIoU: 80.284
2021-02-04 20:28:59,132 semantic_segmentation INFO: Sample: 400, validation pixAcc: 95.202, mIoU: 80.306
2021-02-04 20:28:59,244 semantic_segmentation INFO: Sample: 401, validation pixAcc: 95.205, mIoU: 80.326
2021-02-04 20:28:59,353 semantic_segmentation INFO: Sample: 402, validation pixAcc: 95.205, mIoU: 80.346
2021-02-04 20:28:59,462 semantic_segmentation INFO: Sample: 403, validation pixAcc: 95.205, mIoU: 80.365
2021-02-04 20:28:59,572 semantic_segmentation INFO: Sample: 404, validation pixAcc: 95.207, mIoU: 80.383
2021-02-04 20:28:59,680 semantic_segmentation INFO: Sample: 405, validation pixAcc: 95.210, mIoU: 80.405
2021-02-04 20:28:59,791 semantic_segmentation INFO: Sample: 406, validation pixAcc: 95.210, mIoU: 80.427
2021-02-04 20:28:59,900 semantic_segmentation INFO: Sample: 407, validation pixAcc: 95.213, mIoU: 80.448
2021-02-04 20:29:00,013 semantic_segmentation INFO: Sample: 408, validation pixAcc: 95.216, mIoU: 80.471
2021-02-04 20:29:00,124 semantic_segmentation INFO: Sample: 409, validation pixAcc: 95.219, mIoU: 80.490
2021-02-04 20:29:00,234 semantic_segmentation INFO: Sample: 410, validation pixAcc: 95.222, mIoU: 80.509
2021-02-04 20:29:00,346 semantic_segmentation INFO: Sample: 411, validation pixAcc: 95.225, mIoU: 80.528
2021-02-04 20:29:00,458 semantic_segmentation INFO: Sample: 412, validation pixAcc: 95.228, mIoU: 80.546
2021-02-04 20:29:00,567 semantic_segmentation INFO: Sample: 413, validation pixAcc: 95.230, mIoU: 80.561
2021-02-04 20:29:00,678 semantic_segmentation INFO: Sample: 414, validation pixAcc: 95.232, mIoU: 80.574
2021-02-04 20:29:00,789 semantic_segmentation INFO: Sample: 415, validation pixAcc: 95.235, mIoU: 80.589
2021-02-04 20:29:00,900 semantic_segmentation INFO: Sample: 416, validation pixAcc: 95.236, mIoU: 80.605
2021-02-04 20:29:01,012 semantic_segmentation INFO: Sample: 417, validation pixAcc: 95.239, mIoU: 80.620
2021-02-04 20:29:01,125 semantic_segmentation INFO: Sample: 418, validation pixAcc: 95.241, mIoU: 80.633
2021-02-04 20:29:01,237 semantic_segmentation INFO: Sample: 419, validation pixAcc: 95.242, mIoU: 80.644
2021-02-04 20:29:01,349 semantic_segmentation INFO: Sample: 420, validation pixAcc: 95.241, mIoU: 80.652
2021-02-04 20:29:01,461 semantic_segmentation INFO: Sample: 421, validation pixAcc: 95.242, mIoU: 80.662
2021-02-04 20:29:01,569 semantic_segmentation INFO: Sample: 422, validation pixAcc: 95.244, mIoU: 80.672
2021-02-04 20:29:01,682 semantic_segmentation INFO: Sample: 423, validation pixAcc: 95.239, mIoU: 80.679
2021-02-04 20:29:01,791 semantic_segmentation INFO: Sample: 424, validation pixAcc: 95.238, mIoU: 80.688
2021-02-04 20:29:01,903 semantic_segmentation INFO: Sample: 425, validation pixAcc: 95.238, mIoU: 80.699
2021-02-04 20:29:02,015 semantic_segmentation INFO: Sample: 426, validation pixAcc: 95.237, mIoU: 80.710
2021-02-04 20:29:02,128 semantic_segmentation INFO: Sample: 427, validation pixAcc: 95.239, mIoU: 80.723
2021-02-04 20:29:02,240 semantic_segmentation INFO: Sample: 428, validation pixAcc: 95.241, mIoU: 80.739
2021-02-04 20:29:02,352 semantic_segmentation INFO: Sample: 429, validation pixAcc: 95.242, mIoU: 80.749
